spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
Pinkay,meeseeks,6919,7031,46,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,1138,1349,green
Pinkay,meeseeks,7196,7233,46,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,1658,1727,green
Pinkay,Step Papi,7620,7654,46,45,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,2452,2517,blue
Pinkay,Step Papi,7702,7707,46,45,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,2607,2615,blue
Pinkay,Step Papi,7746,7751,46,45,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,2688,2698,blue
Pinkay,Step Papi,7784,7809,46,45,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,2760,2807,blue
Pinkay,Alfred,7930,8115,46,39,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,3034,3380,redBlue
Pinkay,Alfred,8224,8245,46,39,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,3586,3625,redBlue
Pinkay,Alfred,8260,8268,46,39,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,3652,3667,redBlue
Pinkay,Alfred,8280,8301,46,39,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,3691,3730,redBlue
Pinkay,Step Papi,9707,9726,46,45,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,6366,6402,blue
Pinkay,i_eat_short_people_for_breakfast,11908,11946,46,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,10492,10564,red
Pinkay,Alfred,12039,12065,46,39,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,10739,10787,redBlue
Pinkay,Alfred,12337,12364,46,39,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,11297,11347,redBlue
Pinkay,i_eat_short_people_for_breakfast,15159,15222,46,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,16588,16658,red
Pinkay,i_eat_short_people_for_breakfast,16479,16496,46,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,19064,19095,red
Pinkay,meeseeks,16523,17917,46,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,19146,21759,green
Pinkay,Step Papi,17918,17972,46,45,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,21761,21862,blue
Pinkay,Step Papi,17993,18014,46,45,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,21902,21942,blue
Pinkay,Step Papi,18051,18136,46,45,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,22010,22170,blue
Pinkay,i_eat_short_people_for_breakfast,19755,19767,46,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,25206,25228,red
Pinkay,Step Papi,21752,21779,46,45,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,28951,29001,blue
Pinkay,meeseeks,26263,26293,46,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,37408,37464,green
Pinkay,meeseeks,26862,26883,46,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,38531,38571,green
Pinkay,meeseeks,26916,26925,46,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,38633,38649,green
Pinkay,Step Papi,28772,28828,46,45,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,42113,42217,blue
Pinkay,Alfred,30714,30887,46,39,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,45753,46041,redBlue
Pinkay,meeseeks,31462,31466,46,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,47157,47164,green
Pinkay,Step Papi,31720,31734,46,45,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,47640,47667,blue
Pinkay,Step Papi,31746,31793,46,45,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,47688,47777,blue
Pinkay,Step Papi,32049,32082,46,45,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,48257,48319,blue
Pinkay,i_eat_short_people_for_breakfast,34125,34172,46,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,52149,52237,red
Pinkay,i_eat_short_people_for_breakfast,34497,34503,46,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,52847,52859,red
Pinkay,i_eat_short_people_for_breakfast,34602,34634,46,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,53043,53067,red
Pinkay,Step Papi,35144,35166,46,45,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,54061,54101,blue
Pinkay,meeseeks,37129,37143,46,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,57781,57808,green
Pinkay,meeseeks,37156,37241,46,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,57833,57856,green
Pinkay,meeseeks,39234,39284,46,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,61729,61823,green
Pinkay,Step Papi,39599,39618,46,45,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,62413,62448,blue
Pinkay,Step Papi,39664,39680,46,45,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,62535,62565,blue
Pinkay,i_eat_short_people_for_breakfast,39748,39784,46,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,62693,62760,red
Pinkay,Step Papi,39825,39878,46,45,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,62837,62903,blue
Pinkay,i_eat_short_people_for_breakfast,42013,42023,46,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,66940,66958,red
Pinkay,i_eat_short_people_for_breakfast,42052,42066,46,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,67012,67039,red
Pinkay,Alfred,42113,42138,46,39,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,67127,67173,redBlue
Pinkay,Alfred,42147,42293,46,39,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,67191,67232,redBlue
Pinkay,i_eat_short_people_for_breakfast,42438,42479,46,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,67736,67813,red
Pinkay,meeseeks,42480,42491,46,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,67816,67837,green
Pinkay,i_eat_short_people_for_breakfast,42568,42579,46,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,67980,68000,red
Pinkay,meeseeks,42579,42619,46,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,68000,68076,green
Pinkay,meeseeks,42637,42675,46,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,68111,68181,green
Pinkay,i_eat_short_people_for_breakfast,42680,42690,46,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,68190,68196,red
Pinkay,meeseeks,42720,42739,46,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,68265,68303,green
