spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
meeseeks,Kcirrem,6930,6934,30,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,1110,1118,green
meeseeks,Pinkay,7224,7277,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,1661,1761,blue
meeseeks,Kcirrem,8012,8085,30,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,3138,3277,green
meeseeks,Kcirrem,9394,9431,30,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,5731,5800,green
meeseeks,Kcirrem,9548,9575,30,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,6018,6071,green
meeseeks,Kcirrem,9585,9631,30,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,6089,6175,green
meeseeks,Malia Obama,9647,9662,30,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,6204,6234,red
meeseeks,Malia Obama,9711,9766,30,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,6325,6428,red
meeseeks,Malia Obama,9795,9841,30,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,6483,6568,red
meeseeks,Malia Obama,9868,9884,30,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,6619,6649,red
meeseeks,Malia Obama,9942,10072,30,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,6757,7001,red
meeseeks,Pinkay,12345,12373,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,11263,11315,blue
meeseeks,Pinkay,12406,12526,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,11378,11505,blue
meeseeks,Pinkay,12557,12579,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,11660,11703,blue
meeseeks,Kcirrem,14043,14047,30,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,14447,14455,green
meeseeks,Pinkay,14083,14091,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,14523,14538,blue
meeseeks,Kcirrem,14195,14227,30,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,14732,14792,green
meeseeks,Pinkay,14195,14229,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,14732,14796,blue
meeseeks,Pinkay,14321,14351,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,14968,15025,blue
meeseeks,Pinkay,14357,14406,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,15035,15128,blue
meeseeks,Pinkay,14425,14452,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,15163,15215,blue
meeseeks,Pinkay,14455,14477,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,15219,15230,blue
meeseeks,Pinkay,14494,14504,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,15292,15311,blue
meeseeks,Pinkay,14712,14857,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,15702,15880,blue
meeseeks,Kcirrem,14738,14841,30,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,15750,15943,green
