spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
Malia Obama,Step Papi,6941,6957,31,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,1332,1362,blue
Malia Obama,i_eat_short_people_for_breakfast,9338,9398,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,5826,5939,red
Malia Obama,i_eat_short_people_for_breakfast,9435,9550,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,6009,6224,red
Malia Obama,meeseeks,9715,9762,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,6533,6621,green
Malia Obama,meeseeks,9800,9837,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,6692,6762,green
Malia Obama,meeseeks,9877,9894,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,6836,6870,green
Malia Obama,meeseeks,9911,9930,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,6900,6937,green
Malia Obama,meeseeks,9950,10068,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,6975,7196,green
Malia Obama,meeseeks,12243,12259,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,11274,11304,green
Malia Obama,i_eat_short_people_for_breakfast,13997,14031,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,14562,14627,red
Malia Obama,i_eat_short_people_for_breakfast,16449,16515,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,19160,19283,red
Malia Obama,Step Papi,16480,16503,31,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,19218,19260,blue
Malia Obama,Step Papi,16509,16542,31,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,19272,19334,blue
Malia Obama,i_eat_short_people_for_breakfast,16529,16536,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,19311,19325,red
Malia Obama,i_eat_short_people_for_breakfast,17941,17985,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,21957,22041,red
Malia Obama,meeseeks,18113,18143,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,22280,22321,green
Malia Obama,i_eat_short_people_for_breakfast,21005,21116,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,27702,27911,red
Malia Obama,Step Papi,25148,25199,31,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,35471,35565,blue
Malia Obama,meeseeks,25148,25205,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,35471,35577,green
Malia Obama,i_eat_short_people_for_breakfast,25159,25192,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,35491,35553,red
Malia Obama,i_eat_short_people_for_breakfast,25242,25248,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,35647,35658,red
Malia Obama,Step Papi,25246,25283,31,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,35655,35724,blue
Malia Obama,i_eat_short_people_for_breakfast,25259,25283,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,35678,35724,red
Malia Obama,meeseeks,25279,25283,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,35717,35724,green
Malia Obama,meeseeks,27173,27221,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,39266,39357,green
Malia Obama,Step Papi,27345,27379,31,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,39590,39642,blue
Malia Obama,Step Papi,27389,27409,31,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,39672,39709,blue
Malia Obama,i_eat_short_people_for_breakfast,30461,30499,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,45432,45503,red
Malia Obama,meeseeks,31926,31945,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,48178,48185,green
Malia Obama,Step Papi,32657,32668,31,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,49550,49570,blue
Malia Obama,Step Papi,32680,32822,31,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,49593,49650,blue
Malia Obama,i_eat_short_people_for_breakfast,32696,32721,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,49624,49650,red
Malia Obama,meeseeks,33154,33208,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,50481,50582,green
Malia Obama,i_eat_short_people_for_breakfast,37103,37123,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,57886,57894,red
Malia Obama,i_eat_short_people_for_breakfast,37183,37274,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,58035,58207,red
Malia Obama,meeseeks,37356,37374,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,58361,58395,green
Malia Obama,i_eat_short_people_for_breakfast,38945,38993,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,61339,61429,red
Malia Obama,Step Papi,39197,39201,31,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,61813,61820,blue
Malia Obama,i_eat_short_people_for_breakfast,40843,40885,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,64898,64977,red
Malia Obama,i_eat_short_people_for_breakfast,40976,41062,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,65147,65194,red
Malia Obama,meeseeks,41117,41185,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,65412,65508,green
Malia Obama,i_eat_short_people_for_breakfast,41482,41530,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,66096,66186,red
Malia Obama,Step Papi,43380,43411,31,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,69655,69713,blue
Malia Obama,Step Papi,43569,43591,31,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,70010,70052,blue
