id,spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
0,Malia Obama,Step Papi,6941,6957,31,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,1332,1362,blue
12,Malia Obama,i_eat_short_people_for_breakfast,9338,9398,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,5826,5939,red
13,Malia Obama,i_eat_short_people_for_breakfast,9435,9550,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,6009,6224,red
30,Malia Obama,meeseeks,9715,9762,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,6533,6621,green
31,Malia Obama,meeseeks,9800,9837,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,6692,6762,green
32,Malia Obama,meeseeks,9877,9894,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,6836,6870,green
33,Malia Obama,meeseeks,9911,9930,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,6900,6937,green
34,Malia Obama,meeseeks,9950,10068,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,6975,7196,green
35,Malia Obama,meeseeks,12243,12259,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,11274,11304,green
14,Malia Obama,i_eat_short_people_for_breakfast,13997,14031,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,14562,14627,red
15,Malia Obama,i_eat_short_people_for_breakfast,16449,16515,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,19160,19283,red
1,Malia Obama,Step Papi,16480,16503,31,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,19218,19260,blue
2,Malia Obama,Step Papi,16509,16542,31,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,19272,19334,blue
16,Malia Obama,i_eat_short_people_for_breakfast,16529,16536,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,19311,19325,red
17,Malia Obama,i_eat_short_people_for_breakfast,17941,17985,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,21957,22041,red
36,Malia Obama,meeseeks,18113,18143,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,22280,22321,green
18,Malia Obama,i_eat_short_people_for_breakfast,21005,21116,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,27702,27911,red
3,Malia Obama,Step Papi,25148,25199,31,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,35471,35565,blue
37,Malia Obama,meeseeks,25148,25205,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,35471,35577,green
19,Malia Obama,i_eat_short_people_for_breakfast,25159,25192,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,35491,35553,red
