id,spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
24,Malia Obama,meeseeks,6925,6993,44,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,1312,1440,green
10,Malia Obama,i_eat_short_people_for_breakfast,9923,9966,44,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,6934,7015,red
25,Malia Obama,meeseeks,9933,9966,44,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,6953,7015,green
6,Malia Obama,Step Papi,9937,9941,44,45,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,6960,6968,blue
0,Malia Obama,Alfred,14798,14888,44,39,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,16075,16243,redBlue
11,Malia Obama,i_eat_short_people_for_breakfast,14876,14884,44,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,16221,16235,red
26,Malia Obama,meeseeks,19184,19218,44,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,24299,24328,green
27,Malia Obama,meeseeks,19393,19417,44,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,24690,24735,green
12,Malia Obama,i_eat_short_people_for_breakfast,20388,20395,44,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,26555,26569,red
13,Malia Obama,i_eat_short_people_for_breakfast,21626,21630,44,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,28878,28886,red
7,Malia Obama,Step Papi,21632,21692,44,45,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,28889,29000,blue
8,Malia Obama,Step Papi,21786,21800,44,45,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,29177,29204,blue
28,Malia Obama,meeseeks,21896,21922,44,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,29383,29432,green
29,Malia Obama,meeseeks,25582,25620,44,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,36295,36326,green
1,Malia Obama,Alfred,25866,25874,44,39,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,36827,36843,redBlue
30,Malia Obama,meeseeks,25868,25874,44,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,36831,36843,green
14,Malia Obama,i_eat_short_people_for_breakfast,29161,29220,44,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,43004,43116,red
2,Malia Obama,Alfred,29203,29236,44,39,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,43084,43145,redBlue
3,Malia Obama,Alfred,29247,29282,44,39,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,43167,43231,redBlue
4,Malia Obama,Alfred,29662,29719,44,39,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,43944,44052,redBlue
